station_name,latitude,longitude,source,connector_type,power_kw,ac_dc,number_of_points,operator,status,usage,usage_cost,last_verified
"Central    Zone Fly-Over Bridge,Millennium Market Pay & Use Toilet , Pillar No. 35,    Ring Road",21.188837,72.840739,SMC,Type 2,50,,,SMC,Available,,18.0,
"Open Plot beside Gopi-Talav Multi Level Parking, Navsari Bazar",21.190865,72.828612,SMC,Type 2 (Socket Only),2.5,AC (Single-Phase),1.0,(Unknown Operator),Operational,Public - Pay At Location,18.0,2024-09-02T01:54:00Z
"Open Plot Near School No. 81, Una Pani Road, Lal Darwaja",21.205685,72.835885,SMC,Type 2,50,,,SMC,Available,,18.0,
Muglisara Multi Level Parking - Surat,21.19989,72.82095,SMC,Type 2,50,,,SMC,Available,,18.0,
"Below Delhi Gate FOB , Opp. Relax Inn Hotel",21.202112,72.839397,SMC,Type 2,50,,,SMC,Available,,18.0,
"Below Fly Over Bridge,Opp. Man Darwaja Fire Station, Ring Road",21.185062,72.836278,SMC,Type 2,50,,,SMC,Available,,18.0,
"Multilevel    Parking beside Sardar Smruti Bhavan, Varachha",21.213466,72.850401,SMC,Type 2,50,,,SMC,Available,,18.0,
"Shayama Prasad Mukhrji Community Hall, Parvat Patiya",21.195862,72.860697,SMC,,,,,,,,,
"TP - 20 (puna), FP-182, Kiran chowk",21.21431,72.881002,SMC,,,,,,,,,
"SMIMER    HOSPITAL, Near Staff Quarters",21.19714,72.847983,SMC,,,,,,,,,
"Below    Fly Over Bridge,Opp. Nana Varachha Health Center, Nana Varachha",21.226298,72.88954,SMC,,,,,,,,,
"Sarthana Nature Park,Nr-sarthana Jakat Naka, Surat Kamrej Road",21.230156,72.898534,SMC,,,,,,,,,
"Block no 120, hare krishna village, Simada check post",21.213335,72.90682,SMC,,,,,,,,,
"Mota Varachha lake garden, near Kabrasthan,Ramchowk, Mota    varaccha",21.243174,72.882918,SMC,,,,,,,,,
"Moon    Garden Parking Area, Utran",21.232387,72.868421,SMC,,,,,,,,,
"Open    Plot near Causeway, Katargam",21.220299,72.807261,SMC,Type 2,50,,,SMC,Available,,18.0,
"Katargam Community Hall, Vastadevi Road, Katargam",21.217372,72.83422,SMC,Type 2,50,,,SMC,Available,,18.0,
"Kansanagar Sports Ground, Near Katargam Lake Garden,Katargam",21.22758,72.83737,SMC,Type 2,50,,,SMC,Available,,18.0,
"SMC Health Club,Ved Road",21.238028,72.820096,SMC,Type 2,50,,,SMC,Available,,18.0,
"North Zone Office, Surat Municipal Corporation,Behind Gajera    school",21.234583,72.836611,SMC,Type 2,50,,,SMC,Available,,18.0,
"Below Katargam Bridge,Balashram Near Paras Chowki, Pilar No-2",21.218956,72.832238,SMC,,,,,,,,,
"Muli-Level    Parking, Behind Millenium Textile Market, Umarwada",21.187689,72.844186,SMC,,,,,,,,,
"South East Zone Office, SMC, Model Town Road, Dumbhal",21.183899,72.860365,SMC,Type 2,50,,,SMC,Available,,18.0,
"SMC Party Plot, Opp.    Ruturaj Textile Market, Near ITM Building,Godadra",21.179568,72.871557,SMC,Type 2,50,,,SMC,Available,,18.0,
"Below    Parley Point Bridge, Surat Dumas Road",21.17453,72.794544,SMC,Type 2,50,,,SMC,Available,,18.0,
"Open Plot at  T.P. 3, F.P.    76, near Valentine Theatre, near Sai Mandir, Opp. Central Mall, Dumas Road",21.156252,72.764152,SMC,Type 2,50,,,SMC,Available,,18.0,
"Parking Area of Night Food Plaza,Behind Lake view    Garden,Piplod",21.163529,72.781093,SMC,Type 2,11,,,SMC,Available,,15.0,
"Below Anu-Vrat Dwar Fly-Over Bridge, Udhana Magdalla Road",21.159993,72.797409,SMC,Type 2,11,,,SMC,Available,,15.0,
"Vesu Fire station, VIP road, Vesu",21.141555,72.78165,SMC,Type 2,11,,,SMC,Available,,15.0,
"Open Plot at TP 28, R-14, Near Lalbhai    Contractor Stadium",21.153539,72.769029,SMC,Type 2,50,,,SMC,Available,,18.0,
"Althan BRTS Bus Depo,Althan",21.148937,72.808707,SMC,,,,,,,,,
"Opp.Airport Surat,Dummas Road Surat",21.124812,72.738902,SMC,,,,,,,,,
"Udhana Magdalla Road T.P.28(Althan-Bhatar),F.P.99,Open Plot.",21.162645,72.809168,SMC,,,,,,,,,
"Beside Chopati, Open Plot for Parking",21.184169,72.805779,SMC,Type 2,11,,,SMC,Available,,15.0,
"Open Plot T.P. 1, F.P. 182, near S.D. Jain School, Beside Sai    Kutir Society",21.152808,72.77635,SMC,,,,,,,,,
"Dream City Parking Area, Diamond Bourse, Khajod",21.110307,72.797131,SMC,,,,,,,,,
"Open plot beside Rajhans Montessa,dumas road",21.135383,72.749996,SMC,,,,,,,,,
"Open    Plot at TP- 58, FP -201 near D -Mart, Pandesara",21.148861,72.816132,SMC,Type 2,50,,,SMC,Available,,18.0,
"Moje Bhedwad, Pramukh park Industrial estate",21.146896,72.849234,SMC,Type 2,11,,,SMC,Available,,15.0,
"TP-48,FP 79,Jiav Budia Road,Opp.NFI Garden,Bhestan",21.125219,72.851614,SMC,Type 2,50,,,SMC,Available,,18.0,
"Open Plot beside Surati - I lab, TP-1, FP-79.",21.164973,72.833048,SMC,,,,,,,,,
Jahangirpura    Community Hall Parking Area,21.229638,72.790166,SMC,,,,,,,,,
"Adajan Sports Complex, Opp. Atman Park, Near L.P. Savani Road,    Adajan",21.195727,72.787812,SMC,Type 2,50,,,SMC,Available,,18.0,
"Below Star bazar bridge, Surat Hazira Road, Adajan",21.185048,72.793003,SMC,Type 2,50,,,SMC,Available,,18.0,
"Jyotindra Dave Udhyan,Opp. Jogani Nagar, Honey Park Road,Adajan",21.202981,72.791399,SMC,Type 2,50,,,SMC,Available,,18.0,
"Open Plot beside Palanpore BRTS Bus Depot, Palanpore",21.206081,72.774029,SMC,,,,,,,,,
"Sanjeevkumar Auditorium,Behind Rajhans Cinema ,Pal",21.185163,72.784561,SMC,Type 2,50,,,SMC,Available,,18.0,
"Opp D Mart (Jhangirpura), TP - 44, FP - 31",21.230998,72.777875,SMC,,,,,,,,,
"Open Plot,Sidhdhchakra Recidency, Opp. Fortune Mall,Near Galaxy    Circle, Adajan",21.190979,72.778883,SMC,Type 2,11,,,EVolute,Available,,15.0,
